image_id,transcriptions,indian_labels,chinese_labels
15777,SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER,,
15093,I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM,,
15068,DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!,,
15424,IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne,,
17078,There are multiple reasons to lower your car This is one of them,,
16050,"HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?",,
15006,THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS,,
15449,BARTENDERS THEY DO IT ON THE ROCKS,,
15959,Me: *steals the heart of a cute girl* Everyone else in the surgery room:,,
16033,When her safe word is 'there' But she keeps saying 'their'..,,
16105,Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***,,
15551,When your roofie knocks her out in 2 seconds ALCHEMY 100,,
15707,TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net,,
15928,SEEMS LEGIT 285330 VERY DEMOTIVATIONAL,,
16175,MY QUEEN...MY WIFE... MY LOVE,,
15110,WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY,,
15986,That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme,,
15129,SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com,,
15259,GET YOURSELF A LATINA HOWS THAT CAN DO BOTH,,
16063,NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net,,
16208,MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid,,
15335,Before kids: ND BU After kids:,,
15790,"Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:",,
15044,"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com",,
17031,GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com,,
15719,HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net,,
15162,NO... NO.. YOU CLEAN... Family Guy Maid Memes,,
15490,HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net,,
15346,THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com,,
16095,"HOMER you dog, you!",,
15285,Before Marriage After Marriage,,
16103,MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN,,
17050,JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com,,
15782,"THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.",,
16134,SURPRISE Mom is an epic MILF Memes on smutty.com,,
15864,SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.,,
17058,Nicki Minaj TotallyLooksLike.com Sheep,,
16153,"Parents: just eat it, it's not that hot. The food:",,
15544,Who's the cutest girl in your friendlist?,,
16101,SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES,,
16012,My girlfriend getting mad at me for not replying enough Me wondering how do I reply to,,
15146,INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN,,
15767,0 NO NOO I CLEAN memegenerator.net,,
16162,IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc,,
15624,NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net,,
15753,What every Real Nigga needs in his life,,
16120,WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU,,
15902,When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!,,
16282,Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru,,
15693,WOMAN ANOTHER MAN meme MAN MAN,,
16183,WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM,,
17006,BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE,,
15321,"Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG",,
16173,WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON,,
15266,"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com",,
15429,"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ...",,
15083,BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com,,
15680,WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K,,
15963,"ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR",,
16015,"HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116",,
15545,"I DON'T ALWAYS MEET A NICE GIRL K LeFunny.net BUT WHEN I DO,1 MEET HER BOYFRIEND TEN MINUTES LATER LeFunny.net",,
15043,memecenter.com MISZE.COM MemeCenter.co Bromance... by death0411 - Meme Center,,
15920,MEANWHILE In Japan. memecenter.com MemeCenter.co I Must Go My People Need Me by phillipinesbrony - Meme Center,,
17064,STEPFORD WIFE Is offering you cake IOANHASCHEEZEURGER.COM STEPFORD WIFE - Historic LOLs - funny pictures history,,
15559,Bruh she got bikinis on all HER ROLLS,,
17049,5TH RULE OF MISOGYNY I NEED FEMINISM BECAUSE... WOMEN & FEMINISM MUST BE USEFUL TO MEN OR THEY ARE WORTHLESS imgflip.com,,
15922,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,,
16186,Date Rape It's almost to easy,,
16054,FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?,,
15461,HOW TO HAVE FUN WITH A MINOR Fung Step 3-> Step 2- Step 1 quickmeme.com,,
15584,"ROSES ARE RED, VIOLETS ARE BLUE, COFFEE IS BROWN",,
15589,I'M GOING TO COOK AND CLEAN OP BABY YOUR BATH WATER IS READY memegenerator.net,,
15694,abc AMERICAN MUSIC AWARDS RICAL memecenter.com 工事 That Quick Glance We all do it. Meme Center,,
15072,VIRGIN LEVEL -JASON STROUTHER makeameme.org,,
15238,SEES CUTE GIRL IN CLASS TOO SHY TO TALK TO HER PUTS A WELL WRITTEN AND WITTY NOTE ON HER DESK DURING BREAK SHE DOESN'T EVEN PICK IT UP quickmeme.com,,
15573,Me complaining that I'm fat but eating to comfort myself anyway,,
15844,YOUR MEMES SUCK SHOW US YOUR TITS ifunny.co,,
16300,EYES UP HERE BUDDY! I did pay for these so you could stare me in the crotch. motifake.com,,
16277,when a feminist realizes she is a woMAN,,
17034,Moving a beached whale Is harder then they thought,,
15010,MARRIAGE IS... ALWAYS HAVING SOMEONE TO PITY-LAUGH AT YOUR JOKES RD,,
15635,Did you want a boy or girl? I wanted him to pull out but here I am. This is why the industry promotes facials,,
15900,"VIRGIN AT LEAST IN THE FRONT ""SEAT"" Image - 107026] | Rebecca Black Friday | Know Your Meme - DIY.DESPAIR.COM",,
15933,EYE CONTACT He's trying he really is! VERY DEMOTIVATIONAL.com,,
15576,NOT SURE IF HOT OR JUST CREEPY memecenter.com MemeCenter,,
15878,THE THREE THINGS EVERY MAN SHOULD KNOW ABOUT WOMEN imgflip.com ATELEWORLD NUMBER 3 WILL SHOCK YOU! Splash News,,
16209,Hey Girl just wanted to say you're great.,,
16276,You meet a gamer girl She's into you You go on a date She's your GF now Your dream wasn't ruined by your parents or alarm or anything else 240,,
15889,SPOT THE DIFFERENCE LVL EXPERT,,
15397,IF YOU LOOK CLOSELY YOU CAN SEE THAT MY EYES ARE SLIGHTLY OPEN imgflip.com,,
16192,How I think I look I smile when 10 How I really look,,
17036,WHAT DO YOU CALL A WOMAN WITH ONE BLACK EYE? *** FAST LEARNER meregenerator.net,,
15644,"ALLI DO IS 123 G COOK, CLEAN AND FUCK meregenerator.net",,
15431,GOT A NEW CAR CHICKS LOVE IT.,,
16315,WAIT weren't we having an argument?,,
16185,GLASS OF WATER IS EMPTY KITCHEN IS TOO FAR AWAY,,
16112,I'M A FEMALE PROGRAMMER AND STILL LOOK GOOD Qikkimetre cont,,
15896,WHEN A GIRL PULLS A KNIFE ON YOU DURING AN ARGUMENT PULL OUT SOME BREAD AND MAYO HER WOMAN INSTINCTS WILL KICK IN AND SHE'LL MAKE YOU A SANDWICH,,
17056,FINDS GIRL PASSED OUT IN BATHROOM RAPE Finds Girl Passed out in bathroom RAPE - Misc - quickmeme quick.com,,
16147,"YOU'RE A WOMAN, HEAR YOU ROAR, HUH? I TELL YOU WHAT, HOW ABOUT YOU GET BACK IN THAT ZOO CAGE CALLED A KITCHEN AND MAKE ME A HAM SANDWICH. ingtip.com",,
15601,failhina.org WOMEN ARE NOT FOR DECORATION SHUT UP UGLY Go home and feed you 12 cats! ICANHASCHEEZEURGER.COM SHUT UP UGLY - Cheezburger - Funny Memes | Funny Pictures,,
15903,REAL WOMEN DONT POST PASSIVE AGGRESSIVE MEMES ABOUT MEN. THEY'RE TOO BUSY MAKING THEM A SANDWICH. CCS,,
15352,"She ""didn't have time"" to make me a sandwich I""didn't have time"" to save her from our burning house that I set on fire. Montelan",,
15628,"My friend's mom asking if I want something to eat Moup Me wanting to say ""only if it's dat.ass""",,
15600,HEY GIRL YOU'RE TOO CUTE TO BE STRESSED OUT generator net,,
16294,me as a wife Look I got us à puppy! You literally went out to get mite We have 23 dogs But he's so cute!,,
15585,WHAT SHAVED PUSSY LOOKS LIKE makeameme.org,,
15123,When you broke asf and bae wake up Christmas morning expecting something. IG: @Crazy GirlFriend.s I'm the only present you'll ever need,,
15893,CUM ALL OVER MY FACE mamcrunch.com,,
15342,WHEN YOUR MOM SAID TO CLEAN YOUR ROOM,,
15203,When you forget to shake the bottle and squirt mustard-water on your food quint,,
17015,"HI,SLUTS FAT LION? ARMPIT PRICKLES NO BRA UGLY, TRASHY, NO BRA!! quickmeme.com",,
15553,RI WOMEN ARE NOT FOR DECORATION SEXISM Only ugly bitches complain about it.,,
15227,I'M GOOD JUST LET ME FIX MY HAIR AHHHHHH!!!!! I'M DYING!!! FRD,,
15660,I WOULD NEVER HIT A WOMAN BECAUSE THEY ARE WEAK OH WAIT I HAVE,,
16337,How to get a girlfriend: bitch i choose you,,
17002,WHEN U SEE A WHALE AND REALIZED ITS JUST A FAT GIRL memegenerator.net,,
15881,MANDATORY TRAINING? AIN'T NOBODY GOT TIME FOR THAT makeameme.org,,
17038,photo by Arlen Nydan S-T-R-E-S-S One of these chairs is under a great deal of it.,,
15975,SOUTH CAROLINA WOMEN DON'T LIKE SICILIAN MEN Venangguantarstor.net,,
15575,DO YOU LIKE TO SWIM? I PREFER TO DO THE BREAST STROKE QUELETTRE.CO,,
15716,I DONT ALWAYS HIT WOMAN BUT WHEN I DO I RENDER THEM UNCONSIOUSmegenerator.net,,
15270,When you and your bestie constantly give each other life advice when in reality neither of you know anything at all GRD,,
16195,"MY GIRLFRIEND SAID MANCHESTER UNITED OR ME,CHOOSE?"" 884 SOMETIMES I MISS HER not",,
16312,**15% 8 22:33 IF YOU'RE DATING MY DAUGHTER AND YOUR STUPID ENOUGH TO DO THIS I'M GOING TO KILL YOU,,
15174,Nobody is spying on us memecenter.com Meme Center Cant Touch This by recyclebin - Meme Center,,
15603,In case you're having a bad day here's some chicks wearing skirts Dely the best that of substance,,
16126,"BEFORE YOU MARRY A COP REMEMBER FB POLICETHEPOLICEACP THE THIN BLUE LINE WILL PROTECT YOUR HUSBAND, BEFORE IT PROTECTS YOU! 40% OF WOMEN MARRIED TO POLICE OFFICERS SUFFER FROM DOMESTIC ABUSE",,
15591,IT'S NOT YOUR FAULT You didn't design the dress...you didn't buy it for her..... you didn't tell to wear it to the bar... yet you're called Creepy for staring motitake.com Joyreactor.com,,
15049,THINK ABOUT HOW MUCH BETTER HER SKIN IS BREATHING WITHOUT ENOUGH MAKEUP TO HIDE HER FRECKLES made on imgur,,
15363,THE STEREOTYPES ARE TRUE F SHE DOES HAVE A TIGHT PUSSY,,
15199,DRAWS NAKED PICTURES OF BLACK WOMEN 00 0000 GETS MAD WHEN BLACK WOMEN SHOW THEIR BODIES,,
15853,"""You work too much."" Me: OOL I want to be rich ok? :p",,
