image_id,transcription,source_culture,image_path
15953,YOU SHOULD NEVER CALL A WOMAN A BITCH... UNLESS SHE IS ONE.,western,E:/pep\test\western\15953.jpg
15514,"BOYS, I'M READY TO MAKE COOKIES WHO WANTS TO GREASE THE PAN? quickmeme.com",western,E:/pep\test\western\15514.jpg
15786,PLEASE HELP Gravity is ruining my life VERY DEMOTIVATIONAL.com,western,E:/pep\test\western\15786.jpg
15187,"Mom: just eat it, its already hot The soup: u/mrturtle1928",western,E:/pep\test\western\15187.jpg
15489,AT LEAST I KEPT THE FLOOR CLEAN! nenegeturator and,western,E:/pep\test\western\15489.jpg
15689,"IF WE WERE THE LAST TWO PEOPLE LEFT ON EARTH, WOULD YOU HAVE SEX WITH ME? NOT EVEN THEN HARRY, SORRY. AND WHO WOULD STOP ME?",western,E:/pep\test\western\15689.jpg
16052,Very hot girl with a bikini on MEMES,western,E:/pep\test\western\16052.jpg
15700,THERE ARE TWO TYPES OF TEACHERS: SUNDAY MORNING TEACHERS MONDAY MORNING TEACHERS,western,E:/pep\test\western\15700.jpg
15135,"Good Morning, Officer memecenter.com Meme Center",western,E:/pep\test\western\15135.jpg
15898,I'M NOT FAT I'M BIG BONED BIG BONES DON'T JIGGLE WHEN YOU MOVE,western,E:/pep\test\western\15898.jpg
15836,NEW GIRL AT WORK HAPPY DANCE! memegenerator.net,western,E:/pep\test\western\15836.jpg
15091,YES I DO THE COOKING @fairykillugon Mall YES I DO THE CLEANING,western,E:/pep\test\western\15091.jpg
15497,"me for DOMESTIC VIOLENCE Because sometimes, you have to tell her more than once. -zach DIYDESPAIR.COM",western,E:/pep\test\western\15497.jpg
16247,COFFEE IS READY,western,E:/pep\test\western\16247.jpg
15831,Looking for my boyfriend 你 His name start with m meme-arsenalre,western,E:/pep\test\western\15831.jpg
17069,STATISTICALLY Three out of four people enjoy gang rape motifake.com,western,E:/pep\test\western\17069.jpg
15477,"TRIP AND FALL IN FRONT OF PRETTY GIRL SHE THINKS ITS CUTE, NOW MY GIRLFRIEND eing.com",western,E:/pep\test\western\15477.jpg
15547,When you touch wet food in the sink,western,E:/pep\test\western\15547.jpg
16214,WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS,western,E:/pep\test\western\16214.jpg
15340,"WHY YES, I CAN COOK, CLEAN AND MULTI-TASK JUST ASK MY HUSBAND AND MY BOYFRIEND! megeneratorenet",western,E:/pep\test\western\15340.jpg
15118,DON'T CALL MY NAME DON'T CALL MY NAME LAQUEISHA SHANAY DESHAMANEQUA COSHONIQUE JACQUINEEQUA FANTAISA,western,E:/pep\test\western\15118.jpg
15323,SHR SAYS SHE BE EXERCISING BUT WHEN I WATCH HERE SHE BE ONLY TAKING TEN SLOW STEPS AND SAYING THAT'S HER EXERCISE FOR THE DAY fat person Memes & GIFs - Imgflip,western,E:/pep\test\western\15323.jpg
15861,WHEN YOUR SOMEONE SAYS YOUR BEST FRIEND IS THEIR BEST FRIEND imgflip.com,western,E:/pep\test\western\15861.jpg
15830,HAPPY BIRTHDAY JUICEY JUICE!! YOU BITCH! memegenerator.net,western,E:/pep\test\western\15830.jpg
15532,I SAW A VERY SEXY WOMAN H BUT SHE HAD A DICK THIS LONG....,western,E:/pep\test\western\15532.jpg
15379,SO I SAID NO FRIED CHICKEN FOR YOU!,western,E:/pep\test\western\15379.jpg
15253,Me explaining to my girlfriend that she has to put gas in her car in order for it to work ASTROS,western,E:/pep\test\western\15253.jpg
16216,Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp,western,E:/pep\test\western\16216.jpg
15178,When you've been kissing for a half hour... Via MehsilyPre h.com After 30 mins of nonstop make out session,western,E:/pep\test\western\15178.jpg
16064,COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT,western,E:/pep\test\western\16064.jpg
16021,THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM,western,E:/pep\test\western\16021.jpg
15711,ADRIATIC SEA CROATIA imgflip.com Woun BOSNIA-HERZEGOVINA,western,E:/pep\test\western\15711.jpg
15070,I BEAT MY WIFE AT POKER THE OTHER NIGHT quickmeme.com,western,E:/pep\test\western\15070.jpg
15973,What I see What Dad Sees,western,E:/pep\test\western\15973.jpg
16199,PROPER WAY TO DRIVE IN SUMMER leakysquid.com,western,E:/pep\test\western\16199.jpg
16268,lets have sex please CORIDESENCINATO,western,E:/pep\test\western\16268.jpg
15927,WOMEN ME RESPECT,western,E:/pep\test\western\15927.jpg
15696,How girls Surprise from behind tphotos deposit deponte How boys Surprise from behind MemeZila.com,western,E:/pep\test\western\15696.jpg
15721,IF WOMEN DONT WANT TO BE TREATED AS OBJECTS THEN THEY SHOULD NOT DATE MEN WITH CLASS CHEMEFUL.COM,western,E:/pep\test\western\15721.jpg
15021,HOW MAKEUP MAKES ME FEEL,western,E:/pep\test\western\15021.jpg
16083,"Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY",western,E:/pep\test\western\16083.jpg
15726,When you and your squad see someone you hate Gratchet_mamed,western,E:/pep\test\western\15726.jpg
15319,"No matter if your dad is Rich or Poor, He is always best",western,E:/pep\test\western\15319.jpg
15220,WHEN YOUR DAD ASKS IF YOU'RE REALLY WEARING THAT TO GO OUT,western,E:/pep\test\western\15220.jpg
15472,FEMINIST IN VID TECH LIKE Bis STOP ATTACKING GIRLS Inventor.net,western,E:/pep\test\western\15472.jpg
15204,"Remember the ""Disgusted girl"" meme? This is her now. Feel old yet? ifunny.co",western,E:/pep\test\western\15204.jpg
15570,copyright 2010 DO THESE TEETHNE FRA WARREN STROBBY THE M FRED McLEDO WILCOX CINEMASCOPE WA MAKE MY BOOBS LOOK SMALL? arralet,western,E:/pep\test\western\15570.jpg
15513,the pizzas ain't even sliced...it just say girl and im weak Imdao 10 hrs - gender reveal today !happy to be apart of our customers exciting news 13.7 Girt What is gender: girl,western,E:/pep\test\western\15513.jpg
15703,8 C Bruce Jenner is a woman. Family Guy called this like 4 years ago VIA 9GAG.COM,western,E:/pep\test\western\15703.jpg
15292,YOU WANTED OBAMA'S BIRTH CERTIFICATE I WANT SARAH PALIN'S HIGH SCHOOL DIPLOMA mematic.net,western,E:/pep\test\western\15292.jpg
15102,"When you are a feminist and somebody tries to insult you by telling you ""with these ideas no man will ever want to marry you"" YOU HAVE NO POWER HERE",western,E:/pep\test\western\15102.jpg
15508,I HAD A HARD TIME HEARING THE TELEVISION BECAUSE MY SNACKS WERE TOO CRUNCHY Sleepless nights at FUNSubstance.com,western,E:/pep\test\western\15508.jpg
16288,"EH? UH... YES...? to mo.... IT'S NOT CHEATING IF JUSE ONLY MY BREASTS, RIGHT? Kowalsk? Sexy sir, nocive",western,E:/pep\test\western\16288.jpg
15127,"me wondering why can't I have a girlfriend tall Why? muscular Why? goodlooking Why? no personality or self-esteem Oh, that's why.",western,E:/pep\test\western\15127.jpg
15524,IF I DIE WHILE THE CORONA VIRUS IS STILL SPREADING DON'T WASTE TIME ON AN AUTOPSY imgflip.com I CAN TELL YOU NOW IT'S MY KIDS THAT DID IT,western,E:/pep\test\western\15524.jpg
15630,SUMMER 2020 THE NEW SEXY,western,E:/pep\test\western\15630.jpg
15980,I've been sifffing here waiting on you My lover.boy Jamie meme-sendle,western,E:/pep\test\western\15980.jpg
15787,Friendzoned you Sets you up with one of her hot friends,western,E:/pep\test\western\15787.jpg
16258,"ISAID BITCH, GO DOWNSTAIRS AND MAKE ME A SAMMICH... WITH MAYONNAISE ON IT!!!",western,E:/pep\test\western\16258.jpg
15074,All Asian women stand like this when they cook. Hind CAO Duxton,western,E:/pep\test\western\15074.jpg
16278,WHEN YOU DRINK YOUR FIRST BEER,western,E:/pep\test\western\16278.jpg
15418,"BOYS, I PREHEATED THE OVEN FOR YOUR PIZZA STICK IT IN ANY TIME quickmeme.com [ControversialHumor.com]",western,E:/pep\test\western\15418.jpg
15884,"Girl: I'm not looking for anything serious, just a friend with benefits Guy: There's no way I'm paying your health insurance Not today Satan.",western,E:/pep\test\western\15884.jpg
16003,Tag the cutest girl on your friendlist,western,E:/pep\test\western\16003.jpg
15251,YOU CAN'T FIX STUPID... BUT YOU CAN SEDATE IT memegenerator.net,western,E:/pep\test\western\15251.jpg
16018,this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen,western,E:/pep\test\western\16018.jpg
15147,WOMEN ACT LIKE ONLY MEN CHEAT MITT MILNERVIRLE FUNNY LIKE THEY AIN'T GOT A PHONE FULL OF FRIEND ZONED GUYS READY TO BE THE NUMBER ONE DRAFT PICKI,western,E:/pep\test\western\15147.jpg
15033,AS GREENDAY SAYS... WAKE ME UP WHEN THIS SEMESTER ENDS memecenter.com MemeCenter Wake Me Up! by brightwood - Meme Center,western,E:/pep\test\western\15033.jpg
15855,шотош CAPTIONS TOESHERRL SITS NEXT TO ME ON BUS TALKS TO GUY IN FRONT OF ME,western,E:/pep\test\western\15855.jpg
15931,I'M ON A SEAFOOD DIET I SEE FOOD AND I EAT IT. We KnowMemes,western,E:/pep\test\western\15931.jpg
16207,Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108,western,E:/pep\test\western\16207.jpg
15537,DO GROUP PROJECT WITH CUTE GIRL GET PHONE NUMBER TO TALK ABOUT PROJECT,western,E:/pep\test\western\15537.jpg
15057,WHEN YOUR GIRLFRIEND DOESN'T LIKE HER CHRISTMAS PRESENT UNGRATEFUL BITCH !!!! IT'S THE THOUGHT THAT COUNTS CAPPLE LE CLAPPER PLUS Telecomande avec #The BadGuy Ⓡ,western,E:/pep\test\western\15057.jpg
15132,I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme,western,E:/pep\test\western\15132.jpg
15632,BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO,western,E:/pep\test\western\15632.jpg
15520,"Does this thong make my ass look big? No, your ass Makes your ass look fat",western,E:/pep\test\western\15520.jpg
15688,I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER,western,E:/pep\test\western\15688.jpg
15988,How many people are in the car? Merws,western,E:/pep\test\western\15988.jpg
15567,Girls on the stairs Boys on the stairs,western,E:/pep\test\western\15567.jpg
15998,EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND,western,E:/pep\test\western\15998.jpg
15682,GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM,western,E:/pep\test\western\15682.jpg
15357,WANT A BIKINI BODY? PUT ON A BIKINI!,western,E:/pep\test\western\15357.jpg
16138,GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW,western,E:/pep\test\western\16138.jpg
16106,I'LL SUCK YO DICK FOR SOME ICE CREAM,western,E:/pep\test\western\16106.jpg
15455,THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!,western,E:/pep\test\western\15455.jpg
16338,When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter,western,E:/pep\test\western\16338.jpg
15581,LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur,western,E:/pep\test\western\15581.jpg
16104,IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.,western,E:/pep\test\western\16104.jpg
15425,WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c,western,E:/pep\test\western\15425.jpg
15810,HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter,western,E:/pep\test\western\15810.jpg
15391,Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome,western,E:/pep\test\western\15391.jpg
15482,feminism is: not: 88 88 > B,western,E:/pep\test\western\15482.jpg
16119,SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net,western,E:/pep\test\western\16119.jpg
16251,TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H,western,E:/pep\test\western\16251.jpg
15587,Me and my friend looking at each other to see if we saw the same thing,western,E:/pep\test\western\15587.jpg
15244,Girls looking at boys: Boys looking at girls:,western,E:/pep\test\western\15244.jpg
15720,When me and my mom gossip about dad's side family Me&mom Dad,western,E:/pep\test\western\15720.jpg
17028,"THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC",western,E:/pep\test\western\17028.jpg
15850,Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom,western,E:/pep\test\western\15850.jpg
17029,GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com,western,E:/pep\test\western\17029.jpg
15766,"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK",western,E:/pep\test\western\15766.jpg
15442,FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS,western,E:/pep\test\western\15442.jpg
15125,JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com,western,E:/pep\test\western\15125.jpg
15312,BITCHES BE LIKE I'M A VIRGIN made on imgur,western,E:/pep\test\western\15312.jpg
15527,WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com,western,E:/pep\test\western\15527.jpg
15500,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME,western,E:/pep\test\western\15500.jpg
15760,Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ,western,E:/pep\test\western\15760.jpg
15479,"""BABE LOOK AT MY KEYBOARD IT GLOWS""",western,E:/pep\test\western\15479.jpg
15019,WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com,western,E:/pep\test\western\15019.jpg
15970,"When somebody says ""Whose a good boy!?""",western,E:/pep\test\western\15970.jpg
15910,DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net,western,E:/pep\test\western\15910.jpg
15360,"LADIES, THIS IS HOW YOU TAKE ASELFIE Fea",western,E:/pep\test\western\15360.jpg
16166,AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet,western,E:/pep\test\western\16166.jpg
15883,when you get a new seating chart and you end up sitting next to your best friend dmpauses,western,E:/pep\test\western\15883.jpg
15492,COME AT ME BRO,western,E:/pep\test\western\15492.jpg
16231,"When your best friend posts ""I have no one"" Me: What am I then? A potato ?",western,E:/pep\test\western\16231.jpg
15728,BRACE YOURSELVES SUMMER IS COMING,western,E:/pep\test\western\15728.jpg
15012,"PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.",western,E:/pep\test\western\15012.jpg
15949,YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com,western,E:/pep\test\western\15949.jpg
16265,Deity Veasn HEADPHONES You're Doing It. Right,western,E:/pep\test\western\16265.jpg
15205,YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND,western,E:/pep\test\western\15205.jpg
15382,WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE,western,E:/pep\test\western\15382.jpg
17072,I'M NOT-FAT I'M CULTIVATING MASS imgflip.com,western,E:/pep\test\western\17072.jpg
15413,"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING",western,E:/pep\test\western\15413.jpg
15613,LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P,western,E:/pep\test\western\15613.jpg
15948,I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK,western,E:/pep\test\western\15948.jpg
17062,PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net,western,E:/pep\test\western\17062.jpg
17051,"WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net",western,E:/pep\test\western\17051.jpg
15641,GOOD MORNING SEXY CHEERS TO YOU maksameme.org,western,E:/pep\test\western\15641.jpg
16286,Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle,western,E:/pep\test\western\16286.jpg
17059,"ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net",western,E:/pep\test\western\17059.jpg
15481,"A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.",western,E:/pep\test\western\15481.jpg
15339,"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED""",western,E:/pep\test\western\15339.jpg
17000,GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net,western,E:/pep\test\western\17000.jpg
15347,"I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER",western,E:/pep\test\western\15347.jpg
15085,"MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange",western,E:/pep\test\western\15085.jpg
15629,MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM,western,E:/pep\test\western\15629.jpg
17080,Looks like the airbags deployed 1234498,western,E:/pep\test\western\17080.jpg
15446,"Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone",western,E:/pep\test\western\15446.jpg
16080,My girl mad at me for something Me thinking about how cute she looks when angry,western,E:/pep\test\western\16080.jpg
15334,Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5,western,E:/pep\test\western\15334.jpg
16152,Me: i'm still mad at him. VAGINA: I'M NOT!!!,western,E:/pep\test\western\16152.jpg
17075,REAL MEN HIT WOMEN!,western,E:/pep\test\western\17075.jpg
15824,"WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages",western,E:/pep\test\western\15824.jpg
15402,GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net,western,E:/pep\test\western\15402.jpg
15989,When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE,western,E:/pep\test\western\15989.jpg
15791,Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...,western,E:/pep\test\western\15791.jpg
15465,0,western,E:/pep\test\western\15465.jpg
16297,MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER,western,E:/pep\test\western\16297.jpg
15734,Men in suits Women in suits,western,E:/pep\test\western\15734.jpg
15459,"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ",western,E:/pep\test\western\15459.jpg
15749,I HAVE TO COME CLEAN I KILLED OSAMA BIN LADEN meegenerator.net,western,E:/pep\test\western\15749.jpg
15343,"SHE'S A NICE GIRL BUT SHE IS NOT A SEX OBJECT, SO MEME MAKERS, PLEASE SHOW SOME CLASS AND STOP THINKING WOMEN OWE YOU SEX AND FOOD. memegenerator.net",western,E:/pep\test\western\15343.jpg
15658,UNDERSTAND YOUR GIRL ISN'T CHEATING ON YOU greatakamelo BUT SHE DOES KEEP IN CONTACT WITH YOUR REPLACEMENT JUST IN CASE,western,E:/pep\test\western\15658.jpg
15675,MAKES YOU MOVE TO ANOTHER COUNTRY FOR HER CHEATS,western,E:/pep\test\western\15675.jpg
15653,"Andrew @FernandazAndrew Hello guys meet my girlfriend any question? Sajahan Sekh @Sajahaniglesias Between you and your girlfriend, who do you think is going to get married first? HindiBate.CoM",western,E:/pep\test\western\15653.jpg
15951,MEN READING THE BOTTOM OF THIS MEME ARE TREATING ME LIKE A SEXUAL OBJECT,western,E:/pep\test\western\15951.jpg
15274,"Me: Don't cook too much I've already eaten Grandma: Ok love, just a snack Grandma: Did boredpanda",western,E:/pep\test\western\15274.jpg
15837,When your bro says He got a milf meme-arsenaire,western,E:/pep\test\western\15837.jpg
15674,DONLY HANG OUT WITH GUYS BECAUSE IT'S LESS DRAMA,western,E:/pep\test\western\15674.jpg
15773,COME CLEAN WHO HAD A RATS TAIL?,western,E:/pep\test\western\15773.jpg
15646,Fat people logic Tells skinny people they need to eat more. Cries about body positivity and big is beautiful. memeratsens.ro,western,E:/pep\test\western\15646.jpg
16039,YOU WOULDN'T SLEEP WITH ME IF I WAS THE LAST PERSON ON EARTH? wass WHO WOULD STOP ME.,western,E:/pep\test\western\16039.jpg
15498,"OH, FEMINISM IS ABOUT EQUALITY? THEN YOU MUST BELIEVE IN EQUAL SENTENCING FOR MEN AND WOMEN WHO COMMIT THE SAME CRIMES Vi",western,E:/pep\test\western\15498.jpg
15729,WHEN IT'S 100 DEGREES @MAKEUPLOLZ BUT YOU STILL TRYNA APPLY FOUNDATION,western,E:/pep\test\western\15729.jpg
15484,"billie | spoiler free @fvmero Brie Larson really said ""Fuck Thanos!!!"" WORL",western,E:/pep\test\western\15484.jpg
15511,JOHN HERR LOOKING SEXY unterergenerator.net,western,E:/pep\test\western\15511.jpg
15001,G HIS. UNDYING FIDELITY Steve is hot and perfect in every way. instagram his. aying Fi You don't look so bad yourself. There's no need to be jealous. Vig//his.undying.fidelity I'm not jealous. I'm gay.,western,E:/pep\test\western\15001.jpg
16002,FLEXIBILITY Wwt. Was 1 Saying Something?,western,E:/pep\test\western\16002.jpg
16157,"VA AND THAT WAS THE LAST TIME HE DEMANDED SHE MAKE HIM A SANDWICH Make me a sammich"" memes? - What's So Funny? - CindysBeenTrippin Boards",western,E:/pep\test\western\16157.jpg
15467,"LATINAS BE LIKE, IM NOT MAD AT YOU OF THAT SHIT YOU POST ON FACEBOOK WAIT UNTIL WE GET HOME. latina meme - Imgflip",western,E:/pep\test\western\15467.jpg
15105,"AN ABUSER MAKING YOU DINNER DOESN'T MAKE THEM NOT ABUSIVE. THE WHOLE DAMN SYSTEM IS GUILTY AS HELL, AND GOOD PEOPLE CONTRIBUTE TO IT ALL THE TIME imgflip.com",western,E:/pep\test\western\15105.jpg
15919,MEN ARE PIGS AND MY BOYFRIEND BETTER BUY ME THIS KITCHEN! mamoneurates pet,western,E:/pep\test\western\15919.jpg
16133,"YOU SAID ""ALL ASIANS LOOK THE SAME?"" AWW... YOU ONLY CAN IMAGINE ME WHEN YOU SEE EVERYONE ELSE.",western,E:/pep\test\western\16133.jpg
15661,GIRLS: PILLOW FIGHT!! BOYS BED FIGHT!!!!! 1948 JOHERCE AMERIC,western,E:/pep\test\western\15661.jpg
16271,YOU SAY YOU WANNA BE A PREMIUM VENDOR TILL YOU KNOW WHAT I HAD TO GO THREW TO GET IT,western,E:/pep\test\western\16271.jpg
16044,THESE GENDER REVEALS ARE GETTING OUT OF HAND ITSA GIRLITI,western,E:/pep\test\western\16044.jpg
15717,"HA HA VERY FUNNY Sierously, who left this dead hooker here. VERY DEMOTIVATIONAL.com",western,E:/pep\test\western\15717.jpg
15050,"I SAY I SAY, BITCH LOOKS HERE THIS DICK AIN'T GONNA SUCK ITSELF NOW, YA HEAR?! I say I say, bitch looks here This dick ain't gonna suck itself now",western,E:/pep\test\western\15050.jpg
16179,- Her: So. What movie are we goi...,western,E:/pep\test\western\16179.jpg
15633,roses are red violets are blue is derek? where ig: anatomymemes I DON'T KNOW I ONLY HAVE ONE SHOE ifunny.co,western,E:/pep\test\western\15633.jpg
15202,ANYONE CAN HAVE SEX WITH A GIRL BUT IT TAKES A SPECIAL TYPE OF GUY TO HANDLE A BIG GIRL,western,E:/pep\test\western\15202.jpg
15121,"TROLL SLUT STEPH TELLS YOU SHE ONLY BEEN WITH 1 GUY BEFORE YOU. pas 00 SHE GIVES YOU SYPHILIS AFTER 3 MONTHS OF DATING AND USING A CONDOM AND SAYS ""HAHA I WAS JUST KIDDING."" made on imgur",western,E:/pep\test\western\15121.jpg
16035,THIS.... IS... SPARTA!!!,western,E:/pep\test\western\16035.jpg
15247,"COME HOME WITH ME IT'S BEEN 20 YEARS SINCE I LAST BATHED YOU, I NEED TO SEE HOW YOU'VE CHANGED.",western,E:/pep\test\western\15247.jpg
16159,"*Stop crying, it's just a movie."" The movie: ""Let me go."" ""No...please no.""",western,E:/pep\test\western\16159.jpg
15698,Kylie jenner bikini instagram this is my favourite picture of her MEMES,western,E:/pep\test\western\15698.jpg
15143,90% MARRIED GIRLS DON'T KNOW HOW TO COOK 441 BUT 90% BACHELOR BOYS KNOW IT,western,E:/pep\test\western\15143.jpg
16132,"My angry girlfriend: ""I'm fine"" Me: I am trying to solve a puzzle.",western,E:/pep\test\western\16132.jpg
17039,ERIN BROCKOVICH THE QUEEN OF THE KARENS,western,E:/pep\test\western\17039.jpg
15714,"HOES BE LIKE ""ALWAYS A NEED FOR MORE DICK"" emegterstone",western,E:/pep\test\western\15714.jpg
15213,It's International Dishwasher Day!,western,E:/pep\test\western\15213.jpg
15171,E Peppa Pig COMING OCTOBER 220 2021 Xbox doesn't have exclusives,western,E:/pep\test\western\15171.jpg
15081,"""LET ME TELL YOU SOMETHING ON BEHALF OF WOMEN EVERYWHERE: Max THE 1868 1937 WE. DON'T. LIKE. BEARDS."" made on imgur",western,E:/pep\test\western\15081.jpg
15423,DOD DCC.... 0000 00000DD 000 Created on ebaumsworld.com Slave girls They bite,western,E:/pep\test\western\15423.jpg
15776,When you're microwaving at 3 am and forget to stop it at 1 second: Now all of China knows you're here,western,E:/pep\test\western\15776.jpg
15017,Who says old cougars can't keep their man? I workout to stay in top shape for my man. Just because I'm a cougar doesn't mean I'm gonna let him spend my retirement check HaHaStop.com ckmeme.com,western,E:/pep\test\western\15017.jpg
15974,WTF SHE IS SUPPOSED TO BE IN THE KITCHEN,western,E:/pep\test\western\15974.jpg
16084,imoto.com ACTRESS WAS 38 BACK THEN HOW OLD ARE YOU NOW?,western,E:/pep\test\western\16084.jpg
15089,"Shout out to all the women that still take time to cook, clean, and take care of home. You are appreciated. @OGBoomBostic QK BR Much appreciated, grown woman status. WCW",western,E:/pep\test\western\15089.jpg
15792,HOW MANY LIKES CAN SCARLETT JOHANSSON DRINKING BEER IN A BIKINI GET?,western,E:/pep\test\western\15792.jpg
16118,"WHEN YOU MAKE HIS SANDWICH SO GOOD HE GIVES YOU THE ""D""THAT LEAVES YOU LIKE THIS ON THE KITHCHEN FLOOR",western,E:/pep\test\western\16118.jpg
15699,reddit was invented in 2005 people in 2004 made with mematic,western,E:/pep\test\western\15699.jpg
15866,"4TH RULE OF MISOGYNY WOMEN'S OPINIONS ARE VIOLENCE AGAINST MEN; THUS, MALE VIOLENCE AGAINST WOMEN IS JUSTIFIED imgflip.com",western,E:/pep\test\western\15866.jpg
